status,library_id,date,page_name,page_link,sponsored,ad_text,image_url,video_url
Inactive,2520756041714581,14 Mar 2026 - 19 Mar 2026,Starter School,https://www.facebook.com/mystarterschool/,Yes,"I’ve been tracking A.I. developments since 2020 and what I’m seeing now is alarming. Most schools are stuck not knowing what to do.

And it's worse now... because in the last 6 weeks, there are 2 major A.I. upgrades that made Silicon Valley engineers say: ""oh crap..  coders are in trouble…”

Something so simple that a 9-year-old could run circles around most adults with it.

#1: The rise of ""A.I. Worker"" Bots—also known as A.I. agents.

#2: A new type of A.I. that codes better and faster than even the best software engineers at NASA

For this reason, I'm hosting a one-time live stream discussion on Zoom titled:

""How To Future-Proof Your Teenager's Education In The Face Of New A.I. Advancements""

You'll Discover:

◆  The 2 A.I. upgrades from the last 6 weeks that made engineers say ""oh crap""—and why one keeps looping until your kid's future job is done.

◆ Why the phrase ""learn to code"" is now terrible advice for your teenager (and what to tell them instead before they waste 4 years on a degree that's being automated as you read this).

◆ 18 industries your teen should avoid at all costs—including 3 that guidance counselors are still pushing as ""safe careers.""

◆ How smart is A.I. in 2026? I'll show you something live that will make your stomach drop. Most parents have no idea what their kids are competing against.

◆ What ""A.I.-resistant education"" actually means when your teen is 16—not theory, not buzzwords, but the specific skills that can't be automated in the next decade. (And no, it's definitely NOT coding.)

◆ Why ""getting good grades"" is now the educational equivalent of getting really good at operating a fax machine.

Register by tapping on this post and selecting one of the two time slots.

📹 Even if you can't make it, make sure to still register so you get the replay and reminders.

If you CAN make it live, you'll be glad there's a Live Q&A… because I know there will be questions on your mind you'd like answers to. 💬

Tap on the post and select one of the time slots.

Our Zoom plan only has 200 spots so register now and set a reminder so you don't miss it.",,https://video.fpnh5-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQN-b5bfosrNjUliXsODtlrEsEjKZScDYEzqKr7fgAG5kQ23iL-N4ErXY24fQ9WdsBE2DLen1F-1fy7umTPWfGZ-pcSiwEZtPPBZgAscEQ.mp4?_nc_cat=107&_nc_oc=AdoRhuYggD-egh0SPU8YE5tuhYyLxwp55vn1DEn8euL31LylIacLHhzHQh4jhFPJxyU&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-2.fna.fbcdn.net&_nc_ohc=CJeI32i6Em8Q7kNvwHbJpb-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjAxNzQxMjg1NTgxNTE3MiwiYXNzZXRfYWdlX2RheXMiOjIzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&_nc_zt=28&oh=00_AfyrS-C5VMe7E-97brnJjmYXR1EZxszC3wb9AYnBDp_b1w&oe=69C3599B
Inactive,1627608784840434,25 Dec 2024 - 8 Apr 2025,Industrial Machinery,https://www.facebook.com/61566165222051/,Yes,"📄 Superior Laminating & Glue Laminating Machines for B2B! 🌟
Our state-of-the-art machines are a must-have for packaging, printing, and manufacturing businesses. 😎 Ideal for factories, print houses, and craft studios. 💯 With precise control and adjustable settings, they ensure perfect lamination and glue application every time. 🌟 Durable build quality guarantees long-lasting performance and minimal downtime. Easy to operate and maintain, saving you both time and labor costs. ✨ Compatible with a wide range of materials, from papers to plastics. 💪 Elevate your production quality and efficiency with our reliable machines. 👍",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/470668918_599425089225163_4806269113640715037_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5fVSGT0crZkQ7kNvwGe7kbz&_nc_oc=Ado1Cw8gOz6BY1fmn1Tao7vMDAv8uM_FVl28v7oZor26mWzeGrFPc-hx1wDW-2Y0DYM&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&oh=00_Afz4FP4CooRuayL-fs67n3JduPdm_IUb_UlUChHzhnGz3g&oe=69C36565,
Inactive,2116846485506195,20 Aug 2025 - 22 Aug 2025,INAIR,https://www.facebook.com/inairglass/,Yes,"🎰 #LuckyDraw Your gameplay could turn into real-life rewards✨

1️. Watch the slot machine spin
2️️. Screenshot your result
3️️. Drop it in the comments

Land 3 #INAIR2Pro 👓 = win a mystery gift
Land 3 different icons 💰 = DM us for a $30 discount on INAIR 2 Pro

With #INAIR, games don’t just stay on your screen, they leap into your world in full 3D. 
🔗 Click  to discover more

#3Dgaming #Gamescom #Gamescom2025 #ARglasses #Giveaway",,https://video.fpnh5-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNzx05pM6qOeHzCRyg1VPlFML6g9WriYSCtjrfdVNKaRGygR26KA-qy8isZjgEgSa7VgmwBcg26969saXjML9YpkRoA-FfTscFNm-BOBw.mp4?_nc_cat=111&_nc_oc=Adp5ae0D4F0y8Ko2G3BB57Axrz_JqbgJlwrnAaFh69RF-AX7q836IGPv42nxwefjPvo&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-5.fna.fbcdn.net&_nc_ohc=jLFNEB5VkYIQ7kNvwEs4IlB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzY0OTkzMjU5NjE2NDEyLCJhc3NldF9hZ2VfZGF5cyI6MjEyLCJ2aV91c2VjYXNlX2lkIjoxMDEyMiwiZHVyYXRpb25fcyI6OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&_nc_zt=28&oh=00_AfyUHZxBCFJzT0_-83v8a97uCAHuMdJO4outK2keFP0rDg&oe=69C361BB
Inactive,1836953190249617,19 Nov 2025 - 1 Dec 2025,Otis Ellis,https://www.facebook.com/61580690644488/,Yes,,,
Inactive,1220079896434653,8 May 2025 - 22 Feb 2026,Slots Bingo Free,https://www.facebook.com/SlotsBingoFree/,Yes,🎰 Play The Best SLOT-Machine GAMES!,https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/495572531_716406024278802_2727581403022412828_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=COx4CvrOsPwQ7kNvwFqHFF6&_nc_oc=Adocj7ssO5KaNAu7c72luLmKC6HLawhjb6KEgqrV1TUQWDt0wyTubbqnp817o6iKJWs&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&oh=00_AfzYGuWGqxDJ85QceB1WOCu0IJuNb60GIa22ZjaZyr6Zwg&oe=69C34A49,
Inactive,1857755591759601,3 Sep 2025 - 21 Sep 2025,Tank Pack Attack,https://www.facebook.com/61579603290737/,Yes,Can You Create the ULTIMATE Weapon?,,https://video.fpnh5-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOL4EcDBM-OWkyAXMUgYQba_iSB1TsaNXJjOmunRtydZkOM3v_pgprroLM4i59tScLvC8Is0P2qb9MsUpr2EKGOlT273SzFVEQZIdDvBw.mp4?_nc_cat=103&_nc_oc=AdoA0CvR4Tr1TKWP0k_qEadeJBL_6UYEgUp5msdkaphw0sjuE6bOo2S0kmNYea3AD6E&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-6.fna.fbcdn.net&_nc_ohc=ap7YSVisFTkQ7kNvwFWJIbc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzQyNzIwMzQ4NTg5NzIwLCJhc3NldF9hZ2VfZGF5cyI6MTk4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&_nc_zt=28&oh=00_AfwS1OrH9ihqPWcNX1yM9QkXqXR_P_gD6bZrmdZ7U5P2-A&oe=69C371F3
Inactive,1359342665682021,27 Nov 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",,https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQOg6lTcT4nwFb76asjFLcw3-E6H8ZBBQ-mAbcbUdw51yISG4vvObxvH3iuJYwHoxbOovJVjy1NRAuZyE79dpcyTBh17TQQg0da86jmMGQ.mp4?_nc_cat=108&_nc_oc=AdoHLzT_HgbwSO0hBI0KAm1iyDubnHSCBQl05sI0ZjBSliB3dx5n0ubY6u4H5qmFW1w&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=_26f8myy3ikQ7kNvwF1sUwd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODY5OTM1OTY5NTM2NjQ1LCJhc3NldF9hZ2VfZGF5cyI6MTIwLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&_nc_zt=28&oh=00_AfxP58eQPrd8ewi9m-tJANiUG8bYgm6EaKki3OKGP-SFQg&oe=69C35CFE
Inactive,1403659557594801,9 Feb 2026 - 20 Feb 2026,Next Drama,https://www.facebook.com/61553972073461/,Yes,"Six years ago, a drugged beauty CEO mistook me for her “cure.” 💊
Since then, I’ve been breaking my back on construction sites… just to save my foster mom.
Underpaid. Mocked. Humiliated. Beaten like trash...
Right at my lowest—
A luxury car screeched to a stop 🚗, the beauty CEO stepped out… And her child ran to me yelling, “Dad!” 😱

🔥 WATCH NOW – [ENG DUB] Bricklaying for Six Years, My Goddess Proposes to Me 🔥
#GoodShort #UnexpectedDaughter #CEOProposal #mustwatch",,https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQN6NpZyj_jNbvCpvbd0cagrWKdtYtfQYAHhYse9PVxDP9cKSW9KN2JtCePSVxF2ulmUYd8Cs-p2aaE1Za79fJ5YC35rapBwjlpv7VFouA.mp4?_nc_cat=100&_nc_oc=AdomjHztyIDoqJ7opNXDljayoMqTBDVClSXYgGp4qooWJtfBBWtWGyPGSKWjweQvMyE&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=PXng7V96JdgQ7kNvwEshbcs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQ0MTMyMzc1NzYzNDE4MiwiYXNzZXRfYWdlX2RheXMiOjQ2LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTY2OCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&_nc_zt=28&oh=00_Afx14brtfzuGAgHQYPNl-uYEZUXlupgW7k7aCatOmEvsrg&oe=69C3757A
Active,1862061191852964,Đào tạo ngắn hạn AI - Data Science,Đào tạo ngắn hạn AI - Data Science,https://www.facebook.com/dtnh.cole/,Yes,"✨ TUYỂN SINH KHÓA AI/MACHINE LEARNING/DEEP LEARNING 2025 - CAM KẾT THỰC TẬP NGAY SAU KHÓA HỌC!
- Thông tin chi tiết khóa học: https://bit.ly/Lotrinhaiengineer
⭐ 2025 Updated: 10 suất thực tập AI Engineer ngay sau khóa học tại các doanh nghiệp hàng đầu dành riêng cho 10 học viên đăng ký đầu tiên
Khóa học dành cho những học viên định hướng theo đuổi ngành A.I với lộ trình rõ ràng đi lên từ căn bản, thứ gọi là nền tảng căn nguyên mà bất kể vị trí nào trong ngành A.I đều yêu cầu.
📍 Mục tiêu: Tạo nền tảng kiến thức vững chắc về AI, Machine Learning và Deep Learning ứng dụng cho Thị giác máy tính, Xử lý ngôn ngữ tự nhiên và Dự đoán chuỗi thời gian. Giúp học viên tích lũy kinh nghiệm thực chiến phong phú với hơn 20+ bài toán thực hành về AI phổ biến nhất hiện nay và tự tin triển khai các mô hình AI trong thực tế đáp ứng nhu cầu doanh nghiệp. 

📍 Yêu cầu đầu vào: Dành cho tất cả mọi người có đam mê với toán học và trí tuệ nhân tạo, không yêu cầu kinh nghiệm hay kiến thức nền tảng về lập trình 
Hình thức và thời gian đào tạo:
Hình thức: Online qua Zoom
Thời gian: 2 Buổi/tuần 
Thời lượng: 62 buổi

📍 Đầu ra khóa học:
- Làm chủ quy trình xây dựng và triển khai hệ thống AI từ A-Z.
- Thành thạo các công cụ """"HOT"""" nhất: TensorFlow, PyTorch, Docker, AWS.
- Tự tin ứng tuyển vào vị trí AI Engineer, Machine Learning Engineer tại doanh nghiệp.

❓ Tại sao bạn nên chọn COLE?
✔ Học tương tác trực tuyến 1-1 với Tiến Sĩ Đại học Ngoại Thương, Tiến sĩ - Giám đốc công ty công nghệ chuyên triển khai dự án AI, không có nền tảng lập trình vẫn có thể tham gia.
✔ Được thực hành với hệ thống Lab Online – Môi trường mô phỏng công việc thực tế hiện nay
✔ Lộ trình học tập rõ ràng: Bắt đầu từ phân tích dữ liệu cơ bản, tiến đến các kỹ thuật nâng cao về khoa học dữ liệu, Machine Learning, và đạt đến đỉnh cao với kỹ năng AI Engineer.
✔ Kết hợp lý thuyết và thực hành: Bạn sẽ được thực hành qua các dự án thực tế, từ phân tích dữ liệu doanh nghiệp, xây dựng mô hình dự đoán, đến triển khai hệ thống AI hoàn chỉnh
✔ Xây dựng và tối ưu mô hình AI để giải quyết các bài toán ứng dụng phức tạp trong thực tiễn
✔ Xây dựng portfolio ấn tượng thông qua các Project thực tế và Chứng nhận cuối khóa
✔ Cam kết thực tập, hỗ trợ đồng hành 1-1 cùng học viên đến khi nhận JOB

➡Đăng ký sớm và nhận cơ hội thực tập ngay sau khóa học dành cho 10 bạn đăng ký sớm: 
Hãy nhắn cho chúng tôi để nhận thêm thông tin!",https://scontent.fpnh5-2.fna.fbcdn.net/v/t39.35426-6/558775049_1436941970732861_504901493646983016_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WlUWki6KLYkQ7kNvwEj4U6f&_nc_oc=Adr5XRkJuIk4D-Kd2frCkIM4AwtKJLlDqJx_tX2HVYOy54Jn6RfyaISt-uLiM3k8GQI&_nc_zt=14&_nc_ht=scontent.fpnh5-2.fna&_nc_gid=H0Fm1qnjFVlPuuBXbyObZg&_nc_ss=7a30f&oh=00_AfwQOBjfGutJbBo-ZSl6hA2lm1A0hRwHg-23L1CXts5UIA&oe=69C36F25,
Inactive,2843952669147558,15 Oct 2025 - 4 Nov 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"❤JUST FOR YOU! 💰
🎰Spin 100 Times ON ANY SLOT MACHINE🎰
And GET 
🎉CivilTreasures Game Mania Opened for 24 Hours 🎁
We Miss You! Come Back and Enjoy the Mania 🙆‍♀️😍",,https://video.fpnh5-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQOlrsD8FQTM7rTGYKL6rms46r22H6bbcm-pkWX-szp2NWvBjb692zfnugt_f9Q9Jm_NKv4P3z3f552oLZQ-GjIExfB9vHFK3vYMyVWDgg.mp4?_nc_cat=100&_nc_oc=Adp9PAu6M_YDEJXcjn3DvAT_YLVnrhEVKwd0wkJCsauHP66H-xUnOX8GJ2JTc9YBtZY&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-4.fna.fbcdn.net&_nc_ohc=D2zRN5wVN-cQ7kNvwHgGp_f&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQzNTg5MTA4NzUwNjQ0MSwiYXNzZXRfYWdlX2RheXMiOjE2MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzPQ42ZbIjTvDSmNlY7T-NDEUksaFUYXm6ADIDsrmbekg&oe=69C363FA
Inactive,1267072064422167,24 Nov 2024 - 1 Apr 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"Ready To Cook up Some BIG WINS?! 😍💥
👨‍🍳Slotomania Presents - Molto Meatballs🍝
🎰 Spice up Your Game 🎰",,https://video.fpnh5-2.fna.fbcdn.net/o1/v/t2/f2/m69/AQMQ1qIaCR_S5TxNx2DiRvh4CModFqlrH3RdLci5FgWWbcvNLpYwshiGNMjp-Ip4ouG6kJqDPZs1_aSD2eBnfoF5.mp4?strext=1&_nc_cat=107&_nc_oc=Adp4-w0u4Oe2uTFyFMZpxum3KEt0rW4xn_FxCS49kUTXXwhJ7OfD4yyF00Bheg1WKL0&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-2.fna.fbcdn.net&_nc_ohc=EZ40Vy8rqKUQ7kNvwHOFBIu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NTg3OTg5NjAzNjk0MTg5LCJhc3NldF9hZ2VfZGF5cyI6NDk0LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfwMgxJqsrvY8c1xwGG10pCSY6pTLeDqczYwj8zfQS1hcw&oe=69C34B13
Inactive,1343146937055797,17 Nov 2025 - 5 Jan 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Shogun Bear is Waiting for YOU 🐻
It's time to Spin some FUN on our Hottest Slot Machine 😍",,https://video.fpnh5-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMNzUQgV8Q-AA6CanpujXUnkSlQsLbdUfz51sRM_tEQNTUCC63GhImA2QwmfBqflynNwCB9PbMJPOHynY4Wp4Iu3M4l9-Zovfx6WpNMQA.mp4?_nc_cat=103&_nc_oc=Adp11Ac1GPo-ndNgUdAKrphzP2yu811HzqgM2yaUD7_dcahNVlRqQQW8STUM_rTh4tw&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-6.fna.fbcdn.net&_nc_ohc=n1IJK2rwG8QQ7kNvwGKhjwj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTU4NzU4NTE5NjUzNCwiYXNzZXRfYWdlX2RheXMiOjEyMywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfzIl8HGo1VvTdHTNoG-3jjaTdN4ZCYWvJgbt-VEFsTqlg&oe=69C37903
Inactive,1373390380390988,28 Jul 2025 - 17 Sep 2025,AuraReveal,https://www.facebook.com/100094394816024/,Yes,"Receive a Necklace in the Color of Your Aura!
✨ Aura Reading Based on Your Photo
💎 A Necklace with a Gemstone that Reflects the Beauty of Your Aura
✨ Designed to Never Fade – Choose from Silver or 18k Gold-Plated Versions
💎 Detailed Report Explaining the Meaning of Your Aura
✨ 1-Year Warranty
Limited Offer! Order Today and Unlock Two Exclusive Bonuses
🎁 E-Book – Unlock the Potential of Your Aura
🎁 48+ Affirmation Cards",,https://video.fpnh5-6.fna.fbcdn.net/o1/v/t2/f2/m69/AQMOJ2-EdWO8_vYCaZJaAp4cF21int62CiuJg9H3MvPPgPGFPw-kDqQo2m1o9DnCByuhjTJu_-CvkgDIIxS9PY5H.mp4?strext=1&_nc_cat=103&_nc_oc=Adrr13x7ef3Mu-Yor3iqgCqFJ5hf63STHZG_erP2Y-p-v5bepRlAPPlvXo8ueh82kss&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-6.fna.fbcdn.net&_nc_ohc=PlOZaa8ha8sQ7kNvwFQlx_f&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTE2MDkyODQwODY4MDE0MSwiYXNzZXRfYWdlX2RheXMiOjM0OCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjEzOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfxCeGt01g4e1Lyfl_QZIkxkkfMItFbl20nMD02Ydvfm6g&oe=69C36417
Inactive,661757046638442,20 Apr 2025 - 26 May 2025,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,😍🎉Slotomania's Winning Spins Slot Machine is HERE! Go have a Spin...🏆🎰,,https://video.fpnh5-1.fna.fbcdn.net/o1/v/t2/f2/m69/AQP2GWvPFmfdJP2JaoftnerEjgLHsTyNBMAuk-_BPk-68_SwMdOB7BGLXCTPrbyBBl0vX4zFQdqW935eOqwncx6i.mp4?strext=1&_nc_cat=105&_nc_oc=Adr1z68FXrPhWslJoiHYB0MvSd9XoC_7JpFf7RBescWsu9JWHVCm25S-Ud1rTNOf8nI&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-1.fna.fbcdn.net&_nc_ohc=nht5c2tiJEAQ7kNvwEH0rHK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM2NTA5NDUzMTM1OTg4NywiYXNzZXRfYWdlX2RheXMiOjMzNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfxU3KdkizD_ODZbSxVHhxiA4qfQKfgUcla_xJLK5dFHEQ&oe=69C35621
Inactive,4159428834342558,21 Jul 2025 - 22 Feb 2026,Apps-4-Free,https://www.facebook.com/GameApps4Free/,Yes,🍀 The Best SLOT-Machine GAMES! 🍀,https://scontent.fpnh5-6.fna.fbcdn.net/v/t39.35426-6/519688179_1058222336397608_1008263108898249678_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=k9t7-F9k5GQQ7kNvwHulaTJ&_nc_oc=AdpIHU-9bqxrpvqH2EfLgl5AMPiAByfYh-tGad6AwFK8xBUaplWcNulbdwQfkuaX2AI&_nc_zt=14&_nc_ht=scontent.fpnh5-6.fna&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&oh=00_Afz2ltp0hsQJESFUDMT_qQqZ3M9yK02vvEteeBrCdyaekA&oe=69C37354,
Inactive,636079995856238,9 Apr 2025 - 4 Jul 2025,Industrial Machinery,https://www.facebook.com/61566165222051/,Yes,"📄 Superior Laminating & Glue Laminating Machines for B2B! 🌟
Our state-of-the-art machines are a must-have for packaging, printing, and manufacturing businesses. 😎 Ideal for factories, print houses, and craft studios. 💯 With precise control and adjustable settings, they ensure perfect lamination and glue application every time. 🌟 Durable build quality guarantees long-lasting performance and minimal downtime. Easy to operate and maintain, saving you both time and labor costs. ✨ Compatible with a wide range of materials, from papers to plastics. 💪 Elevate your production quality and efficiency with our reliable machines. 👍",https://scontent.fpnh5-4.fna.fbcdn.net/v/t39.35426-6/470668918_599425089225163_4806269113640715037_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5fVSGT0crZkQ7kNvwGe7kbz&_nc_oc=Ado1Cw8gOz6BY1fmn1Tao7vMDAv8uM_FVl28v7oZor26mWzeGrFPc-hx1wDW-2Y0DYM&_nc_zt=14&_nc_ht=scontent.fpnh5-4.fna&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&oh=00_AfzsfJKiJJfigq-I_wuemzqkqs1xRQFw6zOFF0-ML5G1Cg&oe=69C36565,
Inactive,887112000570277,8 Jan 2026 - 2 Feb 2026,Slotomania - Slot Machines,https://www.facebook.com/slotomania/,Yes,"🎰Slotomania Madness is Waiting for YOU 🔥
It's time to Spin some FUN on our Hottest Slot Machine 😍",,https://video.fpnh5-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQOg6lTcT4nwFb76asjFLcw3-E6H8ZBBQ-mAbcbUdw51yISG4vvObxvH3iuJYwHoxbOovJVjy1NRAuZyE79dpcyTBh17TQQg0da86jmMGQ.mp4?_nc_cat=108&_nc_oc=AdoHLzT_HgbwSO0hBI0KAm1iyDubnHSCBQl05sI0ZjBSliB3dx5n0ubY6u4H5qmFW1w&_nc_sid=8bf8fe&_nc_ht=video.fpnh5-3.fna.fbcdn.net&_nc_ohc=_26f8myy3ikQ7kNvwF1sUwd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNjQwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6ODY5OTM1OTY5NTM2NjQ1LCJhc3NldF9hZ2VfZGF5cyI6MTIwLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=QNNTaTu-j1zJU91WD9Wt8A&_nc_ss=7a30f&_nc_zt=28&oh=00_AfwiiV_F7AKbnsXZjym6XtOHIk4CPb3GLQ9ujBMFItYQeQ&oe=69C35CFE
